Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9110,20,2,1-9110,29,9,0,1,9.95614469051361,0.34331533415564175
1-5425,5,4,1-5425,17,2,0,4,5.824578762054443,0.3426222801208496
MLG32,10,18,MLG32,52,9,0,9,17.605302214622498,0.3385635041273557
1-18487,18,22,1-18487,23,2,0,6,7.736868143081665,0.33638557143833325
1-3176,4,3,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,11,1-6543,12,4,0,0,4.0,0.3333333333333333
1-7005,20,2,1-7005,285,17,0,81,94.44771993160248,0.3313955085319385
1-0027,9,17,1-0027,29,1,0,9,9.605302214622498,0.33121731774560337
MLG51,5,4,MLG51,248,11,0,74,81.7547070980072,0.3296560770080936
1-17733,6,15,1-17733,74,9,0,16,24.298315048217773,0.32835560875969966
1-9902,19,21,1-9902,30,6,0,4,9.824578762054443,0.32748595873514813
